timestamp,cpu,ram,disco,qtd_processos,uptime,mac,modelo,idEmpresa
2025-11-20_23-02-28,6.1,79.7,38.3,290,786866.995569706,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
