timestamp,processo,cpu,ram,disco,mac,modelo,idEmpresa
2025-11-20_23-02-28,idea64.exe,0.2,9.9,125.3,154724027927939,AA0390,1
2025-11-20_23-02-28,MemCompression,4.6,4.5,0.0,154724027927939,AA0390,1
2025-11-20_23-02-28,opera.exe,0.0,3.4,270.4,154724027927939,AA0390,1
2025-11-20_23-02-28,Code.exe,0.0,3.2,0.0,154724027927939,AA0390,1
2025-11-20_23-02-28,opera.exe,0.0,2.6,12169.5,154724027927939,AA0390,1
2025-11-20_23-05-48,idea64.exe,0.0,9.9,126.1,154724027927939,AA0390,1
2025-11-20_23-05-48,MemCompression,0.6,4.7,0.0,154724027927939,AA0390,1
2025-11-20_23-05-48,opera.exe,0.0,3.1,270.5,154724027927939,AA0390,1
2025-11-20_23-05-48,Code.exe,0.0,2.8,0.0,154724027927939,AA0390,1
2025-11-20_23-05-48,opera.exe,0.0,2.6,12254.1,154724027927939,AA0390,1
2025-11-20_23-06-06,idea64.exe,0.4,9.9,126.3,154724027927939,AA0390,1
2025-11-20_23-06-06,MemCompression,0.3,4.6,0.0,154724027927939,AA0390,1
2025-11-20_23-06-06,opera.exe,0.0,3.1,270.5,154724027927939,AA0390,1
2025-11-20_23-06-06,Code.exe,0.0,2.8,0.0,154724027927939,AA0390,1
2025-11-20_23-06-06,msedgewebview2.exe,5.3,2.6,843.4,154724027927939,AA0390,1
2025-11-20_23-06-26,idea64.exe,0.0,9.9,126.3,154724027927939,AA0390,1
2025-11-20_23-06-26,MemCompression,0.0,4.6,0.0,154724027927939,AA0390,1
2025-11-20_23-06-26,opera.exe,0.0,3.1,270.5,154724027927939,AA0390,1
2025-11-20_23-06-26,msedgewebview2.exe,2.2,2.9,879.5,154724027927939,AA0390,1
2025-11-20_23-06-26,Code.exe,0.0,2.8,0.0,154724027927939,AA0390,1
2025-11-20_23-06-46,idea64.exe,0.1,9.9,126.3,154724027927939,AA0390,1
2025-11-20_23-06-46,MemCompression,0.0,4.6,0.0,154724027927939,AA0390,1
2025-11-20_23-06-46,msedgewebview2.exe,5.1,3.1,938.8,154724027927939,AA0390,1
2025-11-20_23-06-46,opera.exe,0.0,3.1,270.5,154724027927939,AA0390,1
2025-11-20_23-06-46,Code.exe,0.0,2.8,0.0,154724027927939,AA0390,1
2025-11-20_23-07-05,idea64.exe,0.5,9.9,126.5,154724027927939,AA0390,1
2025-11-20_23-07-05,MemCompression,0.0,4.6,0.0,154724027927939,AA0390,1
2025-11-20_23-07-05,opera.exe,0.0,3.1,270.5,154724027927939,AA0390,1
2025-11-20_23-07-05,msedgewebview2.exe,1.9,2.8,960.0,154724027927939,AA0390,1
2025-11-20_23-07-05,Code.exe,0.0,2.8,0.0,154724027927939,AA0390,1
2025-11-20_23-07-25,idea64.exe,0.0,9.9,126.5,154724027927939,AA0390,1
2025-11-20_23-07-25,MemCompression,0.0,4.6,0.0,154724027927939,AA0390,1
2025-11-20_23-07-25,opera.exe,0.2,3.2,270.5,154724027927939,AA0390,1
2025-11-20_23-07-25,Code.exe,0.0,2.8,0.0,154724027927939,AA0390,1
2025-11-20_23-07-25,msedgewebview2.exe,0.0,2.7,980.3,154724027927939,AA0390,1
2025-11-20_23-07-44,idea64.exe,0.0,9.6,126.6,154724027927939,AA0390,1
2025-11-20_23-07-44,MemCompression,0.0,5.2,0.0,154724027927939,AA0390,1
2025-11-20_23-07-44,opera.exe,0.0,4.8,283.1,154724027927939,AA0390,1
2025-11-20_23-07-44,msedgewebview2.exe,4.5,2.8,988.4,154724027927939,AA0390,1
2025-11-20_23-07-44,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-08-04,idea64.exe,0.4,9.6,126.7,154724027927939,AA0390,1
2025-11-20_23-08-04,MemCompression,0.0,5.2,0.0,154724027927939,AA0390,1
2025-11-20_23-08-04,opera.exe,0.0,3.4,283.1,154724027927939,AA0390,1
2025-11-20_23-08-04,msedgewebview2.exe,2.4,2.9,1017.0,154724027927939,AA0390,1
2025-11-20_23-08-04,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-08-23,idea64.exe,0.0,9.6,126.7,154724027927939,AA0390,1
2025-11-20_23-08-23,MemCompression,0.0,5.2,0.0,154724027927939,AA0390,1
2025-11-20_23-08-23,opera.exe,0.0,3.3,283.1,154724027927939,AA0390,1
2025-11-20_23-08-23,msedgewebview2.exe,6.7,2.9,1065.9,154724027927939,AA0390,1
2025-11-20_23-08-23,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-08-44,idea64.exe,0.2,9.6,126.8,154724027927939,AA0390,1
2025-11-20_23-08-44,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-08-44,msedgewebview2.exe,4.3,3.3,1124.3,154724027927939,AA0390,1
2025-11-20_23-08-44,opera.exe,0.0,3.3,283.2,154724027927939,AA0390,1
2025-11-20_23-08-44,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-09-03,idea64.exe,0.0,9.6,126.8,154724027927939,AA0390,1
2025-11-20_23-09-03,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-09-03,msedgewebview2.exe,2.6,3.3,1169.8,154724027927939,AA0390,1
2025-11-20_23-09-03,opera.exe,0.0,3.3,283.2,154724027927939,AA0390,1
2025-11-20_23-09-03,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-09-23,idea64.exe,0.0,9.6,127.0,154724027927939,AA0390,1
2025-11-20_23-09-23,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-09-23,opera.exe,0.0,3.3,283.2,154724027927939,AA0390,1
2025-11-20_23-09-23,msedgewebview2.exe,1.0,2.7,1199.6,154724027927939,AA0390,1
