timestamp,processo,cpu,ram,disco,mac,modelo,idEmpresa
2025-10-30_13-51-14,Discord.exe,0.1,3.6,617.4,245205694268435,Modelo XPTO,1
2025-10-30_13-51-14,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-51-14,msedgewebview2.exe,0.0,3.5,44.7,245205694268435,Modelo XPTO,1
2025-10-30_13-51-14,firefox.exe,0.0,3.4,560.4,245205694268435,Modelo XPTO,1
2025-10-30_13-51-14,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-51-32,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-51-32,Discord.exe,0.0,3.6,617.5,245205694268435,Modelo XPTO,1
2025-10-30_13-51-32,msedgewebview2.exe,0.0,3.5,44.7,245205694268435,Modelo XPTO,1
2025-10-30_13-51-32,firefox.exe,0.1,3.4,563.3,245205694268435,Modelo XPTO,1
2025-10-30_13-51-32,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-51-48,Discord.exe,0.2,3.6,617.6,245205694268435,Modelo XPTO,1
2025-10-30_13-51-48,MemCompression,0.0,3.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-51-48,msedgewebview2.exe,0.0,3.5,44.7,245205694268435,Modelo XPTO,1
2025-10-30_13-51-48,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-51-48,firefox.exe,0.1,2.8,4.5,245205694268435,Modelo XPTO,1
2025-10-30_13-52-05,Discord.exe,0.3,3.6,617.7,245205694268435,Modelo XPTO,1
2025-10-30_13-52-05,MemCompression,0.0,3.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-52-05,msedgewebview2.exe,0.0,3.5,44.7,245205694268435,Modelo XPTO,1
2025-10-30_13-52-05,firefox.exe,0.5,3.4,4.6,245205694268435,Modelo XPTO,1
2025-10-30_13-52-05,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-52-21,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-52-21,Discord.exe,0.2,3.6,617.8,245205694268435,Modelo XPTO,1
2025-10-30_13-52-21,msedgewebview2.exe,0.0,3.5,44.7,245205694268435,Modelo XPTO,1
2025-10-30_13-52-21,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-52-21,firefox.exe,0.1,2.8,583.1,245205694268435,Modelo XPTO,1
2025-10-30_13-52-38,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-52-38,Discord.exe,0.4,3.6,617.9,245205694268435,Modelo XPTO,1
2025-10-30_13-52-38,msedgewebview2.exe,0.0,3.5,44.7,245205694268435,Modelo XPTO,1
2025-10-30_13-52-38,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-52-38,firefox.exe,0.0,2.8,4.7,245205694268435,Modelo XPTO,1
2025-10-30_13-53-24,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-53-24,Discord.exe,0.3,3.6,618.2,245205694268435,Modelo XPTO,1
2025-10-30_13-53-24,msedgewebview2.exe,0.1,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-53-24,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-53-24,firefox.exe,0.0,2.8,4.8,245205694268435,Modelo XPTO,1
2025-10-30_13-53-58,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-53-58,Discord.exe,0.1,3.6,618.5,245205694268435,Modelo XPTO,1
2025-10-30_13-53-58,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-53-58,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-53-58,firefox.exe,0.0,2.8,4.8,245205694268435,Modelo XPTO,1
2025-10-30_13-54-17,Discord.exe,0.1,3.6,618.6,245205694268435,Modelo XPTO,1
2025-10-30_13-54-17,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-54-17,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-54-17,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-54-17,firefox.exe,0.0,2.8,4.9,245205694268435,Modelo XPTO,1
2025-10-30_13-54-34,Discord.exe,0.1,3.6,618.7,245205694268435,Modelo XPTO,1
2025-10-30_13-54-34,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-54-34,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-54-34,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-54-34,firefox.exe,0.0,2.8,4.9,245205694268435,Modelo XPTO,1
2025-10-30_13-54-50,Discord.exe,0.5,3.6,618.8,245205694268435,Modelo XPTO,1
2025-10-30_13-54-50,MemCompression,0.2,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-54-50,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-54-50,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-54-50,firefox.exe,3.4,2.9,107.2,245205694268435,Modelo XPTO,1
2025-10-30_13-55-09,MemCompression,0.1,3.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-55-09,firefox.exe,2.2,3.6,2.1,245205694268435,Modelo XPTO,1
